PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
-1.3708887236295562,1.4692714973016716,-0.25122308394993487,0.047545252533985206,-2.2836063683441625,-0.0982411877937392,-0.272073328124981,Bill Frisell,2583,1
2.2156162948245943,-1.2393002030991986,-0.165009484470695,-0.015723306697741534,-0.6873069699570256,-0.8542664658190222,-0.8380696852932954,Daddy Yankee,2584,0
0.8920323890433063,-1.3707224524110488,-0.3671291367969073,-0.12773885186309644,2.3460629747566313,0.725706528179919,-0.702190986477906,Waldeck,2585,0
-0.15199753352508913,2.22261759812258,1.0837342832211567,0.6982791882712575,-0.9431394742957803,-0.9181867974284847,-0.36766313854109806,Dr. Hook,2586,0
2.052062306788361,-0.8639226829082362,0.39314758684234086,-1.5556049428618206,0.21033311947940975,-0.497966274665279,-1.598535134369672,Boyzone,2587,0
-1.1040230208730923,-1.5338667054790254,1.4762627243523623,0.335125070079364,0.27904514192691593,-1.0718079044557651,-1.8360559496012607,Cab Calloway,2588,0
-4.80555001321699,1.6598521738441334,-0.3140380463457446,0.6291897754711651,-0.5201097670949733,-2.110299349731006,0.13906361105063733,Cliff Martinez,2589,1
0.6431584993139727,-1.1755916262422414,-1.538097811082906,0.46458596659978957,-0.8200970074488442,0.302391690999551,0.7343622245844709,Natiruts,2590,0
2.818117216866951,2.884519082396514,1.0331479360759235,1.5044901287191197,-1.1203348353729483,1.4145714690495481,-0.10516602375310893,Rise Against,2591,0
2.7906533972828425,1.3865377204667753,-0.21004548963422515,-1.256910181411659,1.2660826561239353,-0.09554705997983401,0.9316618457756117,Rancid,2592,0
1.636240305306932,0.5604687462833275,-0.6072501936054602,0.016979372746372127,2.4691328198241873,-0.9295685776176684,0.25798193615877263,Timo Pacheco,2593,0
-1.0163662330570724,-2.9249420743225625,3.0710969043435776,0.39620298752642796,1.7198284483927342,0.22189732125833966,1.3822927155697333,Patrice O'Neal,2594,0
-4.5013758836052835,1.5767977597591767,-0.8635698728358101,0.6692044745457377,-0.7172808354471828,-0.2531230559944815,1.1755400182974598,Marco Beltrami,2595,1
-3.696661022664443,-0.7665479246606238,0.047366335549285876,-0.9087931594431435,-0.2986165690706067,0.2504848430119135,0.19643721496014113,Giacomo Puccini,2596,1
0.7286719449126476,-0.003226278028472303,-0.1597761578258628,2.233293134265634,1.124505469107649,-1.051379730124001,0.8577548767530776,Tinashe,2597,0
-2.8743212304397328,1.7824969212507626,-1.203354593664621,-0.29426390290004656,0.4703554271968542,-0.3314709083237575,0.6876803540699967,New Creation Worship,2598,1
1.7161492864384462,1.3096981047163756,-0.48725843096582244,0.6957734381123168,0.10263177544259079,1.3171756176443683,0.053717086540898046,The Prodigy,2599,0
-0.25580704275163646,-0.7277485032552433,2.545848722138462,0.4319151328790219,-1.734198691428837,-0.3916410351840354,0.8171187358012941,Andrew Dice Clay,2600,0
-1.4765475295465575,-0.5684178185507722,-0.2664394544026623,-0.30517821379354887,1.3002531056021915,0.5078479412727591,-0.8998377191128102,Peter Bradley Adams,2601,1
1.0155965953723918,-1.0271679352148244,-1.243624067593411,-0.6909934517482649,-0.678110616157408,-1.0939786605044965,-0.08454903904631994,Descendents,2602,0
2.0378939825059676,0.21048008820512065,0.2732847488744093,0.19131738686019453,-0.10229086193449685,2.143765067406081,-0.5435084946768705,Slipknot,2603,0
1.2344878036697065,-1.7611340905031727,-0.4155447410983952,-0.8915152871165648,-0.35162625392241265,-1.8713143329070576,-0.3506931863556557,Alexis y Fido,2604,0
1.0203600737865868,-0.25589376216610416,-0.47201725450624776,1.5395184101715276,-0.07278191969933034,0.06913372029274907,-0.3513511289787181,Pretty Ricky,2605,0
-4.857859245706534,3.0445874144990377,0.559421988635541,-0.43165447474302904,-0.04263591964571471,-0.3327605312642992,-0.3695880581920278,Georges Bizet,2606,1
0.09887920668303835,-0.5033609793666711,-0.595812892495256,-2.0078699437804652,0.2738959974589228,-0.9578043601326305,-0.36684704859281714,Caramelos De Cianuro,2607,0
-1.0313599695775046,0.7296084775558831,0.759262826734446,1.287896125959739,-0.8772743358809659,-0.07549971680826349,-0.5819290000849717,Jean-Baptiste Lully,2608,1
0.3927139269438,0.252501224665321,-0.443441816967044,-0.6547463991510177,0.6672611834052822,0.25298413633826633,-1.420347668578353,Kora (CA),2609,0
2.348125718821242,0.7527627770150744,1.2406765789642553,1.6788980129302369,-0.4109716902648167,0.0593610649050685,1.7253193393068846,Rich Boy,2610,0
-1.5909358904725763,0.10119226753811013,0.9676549723970901,1.0904512548771237,-1.324669821948944,-0.11695789072457569,-0.9840395403657869,Delbert McClinton,2611,1
0.7410768259084545,-1.1072642537146808,-0.7732883703082856,0.5906257215875894,-0.20471024084275846,2.16081752278879,-0.22786386739119666,The Neighbourhood,2612,0
1.6148872211672707,-1.2493502276145954,-1.3620804018452646,-0.8751336951464236,1.7631692157265189,0.6234674180722143,0.4926180298085249,Trebol Clan,2613,0
0.949512970867602,-1.2138173308652218,-1.2727298259278153,1.5423008748390594,0.05735662568322786,-0.7755041934776151,0.2243913685020225,Quinn XCII,2614,0
2.6763405526601987,2.6182713461307374,0.9949219589786362,0.13899915342932995,0.671436093084879,0.9945149308416743,-0.43757065655574584,Sevendust,2615,0
0.7581476983416481,0.9998261635197221,-0.7077258465391982,-0.2560056164661517,0.3533437453701778,0.8030073827236186,0.6691461506598485,Sia,2616,0
1.6875307854334793,1.3304543464990577,1.2109804885897477,-0.7990775978520138,-2.1012670454929583,0.9842917757861588,-0.941672093971757,Arch Enemy,2617,0
-0.14493061544206717,-1.6625828251044903,2.753335187993973,0.25058696426216537,-0.17549866142665443,0.642307873266085,1.5402503409393147,Katt Williams,2618,0
0.6841922905026668,-1.4948948868624568,-1.647709236293894,0.1926573639060036,0.17890854083839397,0.8695514914833693,0.5757873448773654,THEY.,2619,0
1.2937359991860864,-0.26739447831590796,0.7465826754631806,-0.631954503915251,0.2911503429684642,-0.28871327938448044,-2.0519621106922945,Dee Dee Sharp,2620,0
1.479140501644074,0.9462511275093861,0.6516098220248382,1.327950253982396,0.0370219954386994,0.28657847893433236,-1.2666208576830955,Mom Jeans.,2621,0
0.8606697906425449,0.23901127974013509,0.6086823390194741,-1.7171159724996916,-0.10575454550614578,-0.31652294588512253,-1.2148661726508527,Bent,2622,0
2.1985806898043445,-0.5262063744647293,-1.2464710358495767,0.27348010839697945,1.6620809590833425,-0.46571502414078747,-0.11696209129413948,The Holdup,2623,0
1.337507851350311,-0.2204969832960672,-1.3984234870440315,-0.4655630733136517,-0.5971562837825692,-0.9969202373206175,0.8030022617629791,Hillsong Young & Free,2624,0
1.5164497874185012,0.08612553707885882,-0.27582671373360473,1.7510424547280141,1.4559723926565646,-0.5399489065746889,-0.5660332920199693,Toby Love,2625,0
1.1416033640889505,-1.3546248671849612,-1.470366923627232,0.4153481079503154,0.027944326895278,-0.8104493172880918,0.18554737029562127,Lyanno,2626,0
1.83198846112439,1.0370794204245823,-1.0591398635471807,0.648716080624089,0.7484775809248073,-0.3906786678251124,0.8913210589631194,The English Beat,2627,0
1.0504235082156403,2.285034730644331,1.2686473095040078,-1.4239668567684045,0.07236827401975611,-0.8824904719562724,-0.29598163433882596,Chantal Goya,2628,0
2.6292197836435536,0.8570933550503276,0.017491214972825214,0.629588883027454,1.196817029167649,-0.7392352190787214,1.070950925931154,Super Yei,2629,0
-0.945794896739326,-0.6922086597074291,-0.40118981968615053,-1.1036461337190462,-0.21633078478918796,1.5361287532261265,-1.9625418223383482,JJ Grey & Mofro,2630,0
0.9460522362096919,0.23592363248515869,0.6513482531719718,0.4697045780335736,2.3815005780270595,0.28578888573131905,-1.6478465396283173,The Drifters,2631,0
1.8644061636260243,-0.5826210685186358,-0.5396644741068264,1.1985458648051357,-0.6846874977196212,1.450150024341892,-0.36474300702258283,Shinedown,2632,0
-4.818369252829657,2.744192165656172,0.031384948558545914,1.8538606262325887,-0.06864835782021003,-0.15687100582728342,0.15809908037251336,Randy Newman,2633,1
0.324516243492735,0.8489248816585916,0.8407234351283411,-0.965193325345274,-0.1298529146436325,1.33028775484383,-0.8708545927976264,Johnnie Taylor,2634,0
1.5669039394845221,0.919619907305494,0.5504076753781579,-0.46120246375582963,-1.7065788916690299,0.813310178940709,-0.6095148030393507,Daughtry,2635,0
-1.680736078595336,0.8008977462389895,0.9601860692874027,-0.7189221324590928,0.3454215539901549,-0.2321114869713068,-1.7635323796944062,Debashish Bhattacharya,2636,1
0.9134417602424455,-1.5104427377297098,-0.5927431031748166,-1.4983469237816303,-0.8674788988834583,-0.1262819517845624,-0.19647035443831554,Carrie Underwood,2637,0
-2.674191302434568,0.06808469285651897,0.12449497066615695,-1.0547485635434388,0.9386846327442342,0.6389572526239062,0.09795556781292497,Mike Douglas,2638,1
2.2121466424024034,1.913642197551042,1.6850618554222219,0.3910177864208721,-0.9085645484103745,-0.30576881933616984,-1.1364889810005097,Delbert McClinton,2639,0
0.46766072665745095,0.5938771599312562,-0.814900539948318,-0.9301476659487299,0.5854343032469128,0.4186117878081472,0.819155912634493,Queen,2640,0
1.0237695255145103,0.6065132735415253,-0.3305194980489102,0.385592638815573,-1.187834999864536,-2.383297844890647,0.5220307582894862,Babyface,2641,0
-2.944746798503109,-0.8772811951653522,0.8618505054800006,-0.1391788230466026,-0.11242179324500327,0.32007945931205356,-0.7808869671984697,Giuseppe Verdi,2642,1
-1.0234778841735321,-0.8522155684789287,1.8445078609035865,0.47840591815292194,1.8853212229034655,0.4402278250530682,0.3735149103712796,Stephen Lynch,2643,0
1.7270308992152166,-0.12220059868106699,-0.12211493025604205,0.6644005103636348,0.289145169786678,-1.221858579163595,0.4712190367908891,Lil Dicky,2644,0
1.2562749709935417,1.8735684294280854,-0.5897627437969806,-0.1510948107728128,-0.6041138623471916,-0.2776018791494364,1.188470584087513,Los Caligaris,2645,0
1.7077033205958176,-0.08138552978865098,-0.6986259073127989,0.7942200887506325,-0.5415239370303351,-0.9088683846358997,0.5527321453303095,Kevin Gates,2646,0
0.09327299194386471,0.37865420898042124,0.5618984392507933,-0.4411525379399658,1.3456984078194711,0.47608443790739924,0.1353440230233753,Reo Cragun,2647,0
0.7443099067618187,-1.5747134706983426,-0.13175339819703236,0.7516011061322302,-2.6569552792365863,1.505336077541677,-0.5342400316203673,GARNiDELiA,2648,0
-1.7189639074365206,0.5548462334885998,0.30108030139580516,-0.8458177328983478,0.4361443747059381,-0.5823224104076756,-0.37465937447394493,Georges Bizet,2649,1
0.18858334227295462,1.3939264486072858,1.4365681265784507,1.2582223007838746,-1.0374400098010501,-0.4272848624322123,-1.0063600102272543,Etta James,2650,0
1.5951809077315477,-0.6204597373739675,-0.5591434063210272,1.3145578543090264,0.06685988041762103,1.3690132877470238,-0.4294847805684809,The Struts,2651,0
-3.330779785138436,1.24540583814027,0.009925439987904565,-0.20700668777435846,-0.19535667331157347,0.4235701265708512,-0.16740073915825898,Keith Jarrett,2652,1
-4.680611035102104,-0.15051687134581548,-1.638587444635542,-1.4319353486957311,-0.5829990190807732,0.7420919358710456,0.6023531544323107,John Murphy,2653,1
1.7614823098756778,0.6410727891345263,-1.0589264652171977,-0.8355588000016259,-0.09138399196887066,-0.126070479128751,0.6505002794872745,Los Fabulosos Cadillacs,2654,0
0.967236945730578,-0.05366051128537357,-0.9983193246295984,0.00437422342833683,1.552106974254837,0.06587176593331763,-1.0898344357015313,Slave,2655,0
1.5411098788865272,1.9795010664276536,1.5844184792411242,1.0341306293925088,-2.449565495081037,1.6697546617343375,0.8753337109577409,Kalafina,2656,0
2.9060867904227017,1.524117543042508,-0.5461583871948827,1.685242562697814,0.8375085056459456,-0.8911858840671794,0.8949717468955086,Trebol Clan,2657,0
-2.2730338431728487,2.5745958743889243,1.1278060947885444,1.6671001640917915,1.8985053477668692,-0.7035082483371792,-1.685646474662494,Scott Joplin,2658,1
2.2719366129328957,2.254540776156587,0.606165925002148,0.607119655547296,-0.39258479620992676,2.019234472385693,0.35769279139476845,The Offspring,2659,0
-1.8189717497854883,-2.87286105929303,3.9579990991295797,-0.35910321163826797,0.6822461248117015,-0.6143480525625499,1.41619751062874,Comedian Bob Marley,2660,1
-0.2500615451699015,-0.2635956899820797,0.8505856186447327,-0.5314683900830535,1.1895560522481476,-0.8180873217458153,0.4837686702202774,Kota the Friend,2661,0
-0.7651048055001531,0.1666843295909516,0.7096564975890527,0.0702344254338284,-0.44307186338669013,-1.544902791786954,-0.32337906874036004,Brad Kane,2662,0
0.9064051663181173,-1.8278369719619567,-0.4426145568526219,0.30346635818063294,-1.0795006283260697,-1.6680921196934766,0.5324018809253748,Calle 13,2663,0
-2.192044341610661,-0.2014168193800264,0.9937244357417712,0.2835486741664663,0.08364615943814593,0.002083089773562077,-0.9596351335174367,Hiss Golden Messenger,2664,1
2.53183568074214,2.032312122533713,0.011101126185905637,-1.9274390589824952,-0.6239207618449604,-1.4232497894208358,-0.10012648294362769,Against All Authority,2665,0
-1.399079067929773,-3.9743340483745664,3.346937549210126,-0.1794918678413581,0.5033659309657006,-0.3443399653519365,1.34377860086978,Doug Stanhope,2666,0
-1.289503590497373,-1.8766874510336713,2.7936979677194933,-0.5513060907356538,0.23411851350295818,2.2860321039230462,2.5469212832135413,Richard Pryor,2667,0
-2.27200879456488,-1.1537801181820913,0.5263590812505886,0.8066036406153761,0.8076406296877894,0.36175672447530755,-1.170496574913828,Music Together,2668,1
1.8136989178997602,-0.4099135884396474,0.2938925594587217,1.1513185476220578,0.10970776195565025,1.1153157416514725,-0.9164594745911133,Sekihan,2669,0
-5.362109861440691,1.1088478964425024,-1.4895867154217015,0.48744676248998636,0.8122276348194536,0.6674536001922711,1.0774534291973188,West Dylan Thordson,2670,1
-0.06708307338776183,0.025685427942881665,-1.5121223102482888,-0.04847431406400534,-0.10137664533672575,1.7907771958613998,0.006066638150353118,The Budos Band,2671,0
-2.1695395535554427,-1.027715539814403,-0.33639271454827485,0.7095821076717651,0.2177589610348258,0.42554126449170004,0.7236802023535663,Robert Merrill,2672,1
2.18315763125431,-0.21483100701720018,-0.2887046217970888,0.8463329503074822,-1.2614949493927707,0.008881711621856322,-0.5539295754026978,James Arthur,2673,0
2.1156857484853395,0.3599837309153498,0.8646899932772556,-0.7584041021201323,-0.3518845092632474,0.9792305757890676,-1.3412285172032632,Halestorm,2674,0
0.8039385110989986,0.8467861517992414,0.7397334999652126,-1.5757784790238358,0.10917965789339713,-1.2749560951732284,-0.7601487890774352,Amalya,2675,0
0.20934582113053932,0.6037454482387793,-1.3683329814312146,-0.3017754064317799,-1.5905996543278629,-0.32115048348971775,1.472641586300659,Hillsong Worship,2676,0
0.8828922719037591,-0.967623263049157,0.30313473129838636,-0.996430613370366,-0.9006021107321833,0.4182288369827704,-1.4278530950188826,CKY,2677,0
2.042141397338078,-0.3165113675273502,-0.04223405802029075,1.1504241352619846,0.5866031701385044,0.2645590837737577,-0.8288698425820977,Sarah Silverman,2678,0
0.10914729017251437,1.528221273828325,-0.6406911366284177,-0.36978852410180274,-1.532120882274785,-1.3339325391603585,1.08581264861732,Casting Crowns,2679,0
1.139735400590589,0.6248221315614676,-0.13823543234983543,0.1941986649909206,-1.051546869915675,1.155572466758273,-0.0353647361531879,Luke Bryan,2680,0
1.9171612085037082,1.8873411556468884,0.23787668361992703,1.223990649694856,0.38123305600394974,-0.3761224611959606,1.501043574502276,T.I.,2681,0
1.998889035840131,0.112515524441584,-0.6555704148918889,-1.2244392657237808,-0.5883560478320123,-0.692304437749823,0.3898351517419141,Drowning Pool,2682,0
0.1693064853727323,-0.12398833639264828,0.36883769047466164,0.32334631075417264,0.3627422336086897,1.131964152293099,-1.0768531833112178,Patrick Sweany,2683,0
1.2623112371154914,1.804546341307403,-0.6817706334319157,-0.6680345446685813,1.3166038268084865,1.0151849609060712,0.9313398737189228,Wiz Khalifa,2684,0
2.4504051348139835,0.7414214247012867,0.5136286992590585,2.2285352206818922,0.5741292366233366,-0.058458134200684436,1.1154782029584023,Wes Walker,2685,0
1.0319341954309682,-0.4283370509745346,-0.23085290940763553,1.2257855173274406,-1.5766786815887839,0.8260731875220613,-0.43542165607135697,Korn,2686,0
-5.160927633676444,0.8775026010871912,0.6117726305233477,-0.4825088076349638,-0.2766262099422196,1.0642018252620535,-1.082356252285866,Howard Shore,2687,1
1.8385192163049509,1.8013050136605713,1.4084827419589385,0.2872686255170997,0.5128998617874829,-0.0908410557047568,0.8804488838845866,Nas,2688,0
-4.766535000091925,3.6607853357754983,-0.26764020974931435,0.6634704613482323,0.23419457945779618,-0.9831820651113395,0.7205127714225373,Max Richter,2689,1
-5.145340370039005,0.21012713605610536,0.3677001213638352,0.9955310150954909,-0.8627029908353399,0.12144193698176238,-1.3031085640339761,Frédéric Chopin,2690,1
-0.09990803359935048,-1.2362503672613188,-1.2702535779693298,1.49259049416858,-0.9107429004419569,1.353925697462427,0.37441271598990744,Tall Heights,2691,0
-0.48288236677652896,-3.5412917997948874,3.0835399878355805,0.9536895576985082,-0.943828636004143,0.11475201017934958,2.0945958075878424,Gabriel Iglesias,2692,0
